REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
TUR,Turkey,Population ages 65 and above (% of total population),Total,65 years old and over,7.19502518236352,8.17189463389264,retirement_age,51.927,55.685,0.6274763941764832,0.6253098845481873
NIC,Nicaragua,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.09131127576493,1.12493947431526,retirement_age,69.675,70.635,,0.507381021976471
ROU,Romania,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.03582355694877,6.56076427835304,working_age,54.74,55.627,0.5998824834823608,0.5944101214408875
MOZ,Mozambique,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.26381409781166,0.240628869111691,retirement_age,92.444,88.996,,0.3554670214653015
VCT,St. Vincent and the Grenadines,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,8.16751373755181,7.74967415697304,working_age,68.009,68.737,,0.5358645915985107
ARE,United Arab Emirates,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,-0.8046174846321463,0.1957948105572882,other,81.919,84.328,0.6212740540504456,0.676001250743866
NIC,Nicaragua,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.88761055871581,3.29599775762185,working_age,69.675,70.635,,0.507381021976471
OMN,Oman,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,11.1737054124562,17.0663300632558,working_age,69.08,76.829,0.5475524663925171,0.6111873388290405
GHA,Ghana,"Population ages 65 and above, male",Male,65 years old and over,379818.0,458944.0,retirement_age,83.171,78.034,,0.4434900879859924
BWA,Botswana,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.725992242862558,0.756337753975174,retirement_age,70.087,75.409,0.3677121102809906,0.4125165045261383
ARE,United Arab Emirates,"Population ages 65 and above, female",Female,65 years old and over,40203.0,61248.0,retirement_age,81.919,84.328,0.6212740540504456,0.676001250743866
ZWE,Zimbabwe,"Population ages 65 and above, male",Male,65 years old and over,179455.0,218605.0,retirement_age,74.556,73.615,0.4103655219078064,0.4612415730953216
TUR,Turkey,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.61661130896616,8.46787480498135,working_age,51.927,55.685,0.6274763941764832,0.6253098845481873
RWA,Rwanda,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,10.0635304460873,8.78265471993062,working_age,69.557,68.954,,0.3769120275974273
SWZ,Eswatini,GDP per capita (current US$),Total,All age ranges or no breakdown by age,3922.740393907329,3972.6545062035666,other,66.308,61.669,0.3107690811157226,0.3695408999919891
MWI,Malawi,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,5.81390326949361,7.15050255442756,working_age,82.885,75.946,0.3638214468955993,0.4110617041587829
KWT,Kuwait,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,2.78699578998248,5.25570622994863,working_age,78.713,80.764,0.5717145204544067,0.5642602443695068
TON,Tonga,"Population ages 65 and above, female",Female,65 years old and over,3360.0,3619.0,retirement_age,67.004,64.634,,0.5180341601371765
GEO,Georgia,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,6.90992104896761,6.12062593717037,working_age,71.58,67.918,0.541148841381073,0.6090577244758606
AGO,Angola,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.30146113260268,1.20350701403755,retirement_age,87.855,85.693,,0.3601909577846527
ARG,Argentina,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.84831827822213,7.65289913475849,working_age,65.727,64.877,0.5885570645332336,0.6173667311668396
DNK,Denmark,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,5.81792858046581,6.56073674489033,working_age,63.539,62.236,0.7487384080886841,0.770831823348999
BHR,Bahrain,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.07002771405461,3.57041939321832,working_age,79.029,77.514,0.604912281036377,0.663898766040802
TUN,Tunisia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.34489359839499,7.98517474728724,working_age,52.752,52.256,0.5252143144607544,0.5096095204353333
URY,Uruguay,GDP per capita (current US$),Total,All age ranges or no breakdown by age,12641.057684900788,19249.94046775007,other,66.901,67.346,0.5909052491188049,0.6023677587509155
URY,Uruguay,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.39659843711303,6.95625471550257,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
CZE,Czechia,Population ages 65 and above (% of total population),Total,65 years old and over,15.4590024087743,19.5315793430182,retirement_age,62.911,64.103,0.7269691228866577,0.7645167112350464
MLI,Mali,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.870095401143193,0.847286744047411,retirement_age,77.424,75.184,,0.3215051889419555
GHA,Ghana,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.78698407112178,1.96323248250084,working_age,83.171,78.034,,0.4434900879859924
MYS,Malaysia,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,5.53175544094083,5.60978183043639,working_age,69.496,72.383,0.5843450427055359,0.6325786709785461
MWI,Malawi,"Population ages 65 and above, female",Female,65 years old and over,310666.0,307277.0,retirement_age,82.885,75.946,0.3638214468955993,0.4110617041587829
HND,Honduras,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,5.74080429828807,6.89008235993158,working_age,67.317,70.818,,0.480305939912796
GRC,Greece,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,3.91717967690753,3.80195986594155,retirement_age,56.29,54.53,0.7148603200912476,0.6948058605194092
MLT,Malta,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,7.48521449396085,6.84630491249947,working_age,50.309,59.957,0.6802180409431458,0.7084905505180359
PNG,Papua New Guinea,"Population ages 65 and above, total",Total,65 years old and over,207002.0,280997.0,retirement_age,53.638,58.975,,0.4247720539569855
BRN,Brunei Darussalam,"Population ages 65 and above, male",Male,65 years old and over,6482.0,10382.0,retirement_age,74.189,73.853,,
LBN,Lebanon,Population ages 65 and above (% of total population),Total,65 years old and over,5.94432414890798,8.33008097515432,retirement_age,48.791,51.324,,0.5246359705924988
NOR,Norway,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,3.48261534328292,4.86071263760618,retirement_age,67.579,66.064,0.7705670595169067,0.7685348391532898
MKD,North Macedonia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,1.24219716975652,1.96885458490635,retirement_age,58.004,56.623,0.5377739667892456,0.5353920459747314
BIH,Bosnia and Herzegovina,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.33858649378406,7.30553293907961,working_age,54.692,52.342,,0.6192650198936462
JAM,Jamaica,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.37874633441139,9.48405919364477,working_age,71.813,75.104,,0.5392719507217407
SEN,Senegal,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.85910250799381,3.68425935254002,retirement_age,55.653,58.751,0.3897669017314911,0.4210633337497711
EGY,"Egypt, Arab Rep.","Population ages 70-74, male (% of male population)",Male,70 to 74 years old,0.928819977933666,1.08487914916901,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
DNK,Denmark,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,4.15588792635741,5.79696404301434,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
GIN,Guinea,"Population ages 65 and above, male",Male,65 years old and over,162532.0,185308.0,retirement_age,72.267,68.426,,0.3690825998783111
BRA,Brazil,Population ages 65 and above (% of total population),Total,65 years old and over,6.66688609315066,8.92785021515533,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
SLB,Solomon Islands,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,6.656125944049009,-0.6489144142734631,other,90.427,90.257,,0.4308597147464752
CHE,Switzerland,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.33153658398609,8.04411725528155,working_age,66.834,68.659,0.7681437134742737,0.7661076188087463
TZA,Tanzania,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.51746111211155,7.71540421939273,working_age,91.958,90.808,,0.3862610757350921
ESP,Spain,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,8.97221318909781,7.72532323331953,working_age,61.702,60.822,0.7082855701446533,0.7361564040184021
POL,Poland,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,3.20289251839641,5.67090174463162,retirement_age,60.023,60.498,0.7014409303665161,0.7602221965789795
KWT,Kuwait,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.275006478745573,0.412112303537129,retirement_age,78.713,80.764,0.5717145204544067,0.5642602443695068
ZMB,Zambia,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,2.6836884250986,3.28547054529032,working_age,71.815,71.376,,0.3911755681037903
MNE,Montenegro,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,6.82733432576112,6.41861878894517,working_age,54.081,57.427,0.5851715207099915,0.6228222250938416
MLI,Mali,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,1.81307994092459,1.66562800096103,working_age,77.424,75.184,,0.3215051889419555
URY,Uruguay,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,6.15434862119454,5.88039817704282,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
SWE,Sweden,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.35517911319521,6.79673641956341,working_age,65.402,66.208,0.7621133327484131,0.8025099635124207
MKD,North Macedonia,"Population ages 65 and above, female",Female,65 years old and over,131715.0,164264.0,retirement_age,58.004,56.623,0.5377739667892456,0.5353920459747314
HRV,Croatia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,5.61540361799322,5.18992001349724,retirement_age,55.254,53.506,0.6932993531227112,0.7293656468391418
SVN,Slovenia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.3080657234007,4.36203803476457,retirement_age,62.372,61.488,0.7521300315856934,0.7886883020401001
NAM,Namibia,"Population ages 65 and above, female",Female,65 years old and over,44432.0,57042.0,retirement_age,71.395,72.242,0.3937097787857055,0.4450780749320984
TLS,Timor-Leste,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,5.54783872126404,6.65208988089435,working_age,81.564,81.008,0.4106656014919281,0.453051894903183
NPL,Nepal,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.41456084363899,1.77628974613163,retirement_age,45.14,44.948,,0.4981923997402191
TON,Tonga,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.00558659217877,1.08963059101563,retirement_age,67.004,64.634,,0.5180341601371765
CHL,Chile,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.43926978009572,7.35252437862123,working_age,66.282,69.545,0.6263599991798401,0.6652651429176331
KAZ,Kazakhstan,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.38389313476989,7.93686446586509,working_age,79.647,79.345,0.5940297842025757,0.7770603895187378
MAC,"Macao SAR, China","Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.55715179390329,1.20493253232381,retirement_age,76.186,74.255,0.6483251452445984,0.763288140296936
SLB,Solomon Islands,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.37659435163194,7.37666328738082,working_age,90.427,90.257,,0.4308597147464752
PNG,Papua New Guinea,Population ages 65 and above (% of total population),Total,65 years old and over,2.71175576467117,2.99107558895945,retirement_age,53.638,58.975,,0.4247720539569855
RWA,Rwanda,"Population ages 65 and above, female",Female,65 years old and over,172140.0,245356.0,retirement_age,69.557,68.954,,0.3769120275974273
GEO,Georgia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,16.1475117901796,17.4390450537685,retirement_age,71.58,67.918,0.541148841381073,0.6090577244758606
PHL,Philippines,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.09112338973956,6.56383592910407,working_age,70.613,68.264,,0.5490155816078186
BEL,Belgium,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.46118127699529,4.20388272177178,retirement_age,57.86,57.491,0.7527268528938293,0.7627597451210022
URY,Uruguay,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,7.527646178230185,-0.015101126787413932,other,66.901,67.346,0.5909052491188049,0.6023677587509155
TGO,Togo,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.17949771921068,1.29902918682089,retirement_age,74.622,73.667,0.3679496049880981,0.4207927584648132
BLR,Belarus,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.69957370251809,7.01395743186256,working_age,66.107,66.928,,
SDN,Sudan,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.73159866669525,9.73609899708375,working_age,58.455,49.664,,0.3760404586791992
SAU,Saudi Arabia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,2.79124541685795,2.71503960331245,retirement_age,67.093,69.348,0.5484556555747986,0.5807530283927917
MRT,Mauritania,"Population ages 65 and above, total",Total,65 years old and over,120224.0,144680.0,retirement_age,54.576,51.739,,0.3705914914608001
HRV,Croatia,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,14.3511378494772,17.1344213821294,retirement_age,55.254,53.506,0.6932993531227112,0.7293656468391418
DEU,Germany,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,5.50274444615398,6.4915393711432,working_age,60.504,62.314,0.7607402801513672,0.7637727856636047
BTN,Bhutan,"Population ages 65 and above, female",Female,65 years old and over,17469.0,21908.0,retirement_age,81.37,75.512,,
PRT,Portugal,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,6.36824635944102,7.09683545749479,working_age,64.921,62.412,0.7426384091377258,0.7834401726722717
MKD,North Macedonia,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.51722915558892,7.01952438135837,working_age,58.004,56.623,0.5377739667892456,0.5353920459747314
VCT,St. Vincent and the Grenadines,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.15449128227764,8.08281312320864,working_age,68.009,68.737,,0.5358645915985107
BGR,Bulgaria,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,4.93981729933214,6.15675368849033,retirement_age,57.094,59.017,0.6366192698478699,0.6702772378921509
SLB,Solomon Islands,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.73936250895218,1.82105959385028,working_age,90.427,90.257,,0.4308597147464752
KHM,Cambodia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.33365569331326,1.64041977005999,retirement_age,87.625,85.545,,0.4906848669052124
GHA,Ghana,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.14949018367942,1.03411558690484,retirement_age,83.171,78.034,,0.4434900879859924
PAK,Pakistan,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.05095337018782,1.10354171267795,retirement_age,55.951,56.239,,0.3993035852909088
BEL,Belgium,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,6.94165995291078,6.87919571601813,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
DZA,Algeria,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,10.3346053909539,8.5345057202262,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
GBR,United Kingdom,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.05247663182584,6.87011846831024,working_age,62.589,63.674,0.7654536962509155,0.7769822478294373
YEM,"Yemen, Rep.","Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.259204865569635,0.274929722418927,retirement_age,46.192,38.181,,0.3726362586021423
CRI,Costa Rica,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.59169907588043,8.48643928422696,working_age,63.876,66.423,0.5977588891983032,0.6032587885856628
MEX,Mexico,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.05834657868278,1.20224527163017,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
BEN,Benin,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,-0.8882448051443532,3.7370155427916387,other,86.696,88.859,0.3655847907066345,0.3969503343105316
HND,Honduras,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,3.59801250633447,4.26321573003277,working_age,67.317,70.818,,0.480305939912796
GUY,Guyana,GDP per capita (current US$),Total,All age ranges or no breakdown by age,4581.761796934918,6048.386971804177,other,58.857,57.337,,0.4943430423736572
LSO,Lesotho,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,3.96894621261328,4.28867396811346,working_age,77.32,69.146,0.340880423784256,0.3984925150871277
ARE,United Arab Emirates,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,16.904162256379,16.4287777716157,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
BHR,Bahrain,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,10.5883288246492,10.8634276258369,working_age,79.029,77.514,0.604912281036377,0.663898766040802
CYP,Cyprus,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.7795051939228,7.19274549010678,working_age,70.334,69.747,0.6863619685173035,0.7546170353889465
SLV,El Salvador,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,8.8592543848947,9.97716505787836,working_age,66.862,65.293,,0.5449857115745544
BEL,Belgium,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.60970277118523,6.45798245522507,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
COD,"Congo, Dem. Rep.","Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.89331541335183,2.85012562462529,working_age,84.056,82.802,,0.3645287454128265
MAR,Morocco,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.34941718452149,1.62142841211732,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
SLV,El Salvador,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,7.34869230448325,8.47409975509463,retirement_age,66.862,65.293,,0.5449857115745544
HUN,Hungary,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,3.28192344983464,4.05480214201266,retirement_age,56.568,61.976,0.6897298693656921,0.705064594745636
IDN,Indonesia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,4.8932624690878725,4.15930013909383,other,72.823,73.386,0.4963614344596863,0.5379572510719299
MNE,Montenegro,GDP per capita (current US$),Total,All age ranges or no breakdown by age,6678.639308007582,8673.591280847948,other,54.081,57.427,0.5851715207099915,0.6228222250938416
LCA,St. Lucia,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.41128631190943,7.63179136208092,working_age,68.684,72.04,,0.5885867476463318
THA,Thailand,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,3.09199532136095,4.49083183420854,retirement_age,77.33,72.993,0.5849853157997131,0.6168614029884338
COM,Comoros,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,5.36666375316843,6.72535038871953,working_age,59.26,61.089,,0.4009501338005066
MDG,Madagascar,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.3963743748279,2.47504528115916,working_age,93.145,92.112,0.3886548280715942,0.3854926824569702
ESP,Spain,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,8.1806155344538,7.28964370663513,working_age,61.702,60.822,0.7082855701446533,0.7361564040184021
QAT,Qatar,"Population ages 65 and above, male",Male,65 years old and over,8340.0,18490.0,retirement_age,90.239,90.658,0.5908073782920837,0.6348255276679993
MAR,Morocco,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.899311736741467,0.959885597863345,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
SSD,South Sudan,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.52085317177123,5.80211120155934,working_age,78.587,78.178,,0.305912971496582
CIV,Cote d'Ivoire,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,1.60433614944802,2.06714063042007,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
VNM,Vietnam,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,8.02368609577417,8.64682346359086,working_age,82.53,82.68,0.6566424369812012,0.6872393488883972
SVK,Slovak Republic,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,5.73091147421575,6.96187832135098,working_age,64.474,63.676,0.678357720375061,0.6800501346588135
VUT,Vanuatu,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,2.57102970450609,3.49399175666881,retirement_age,74.348,67.997,,0.4447503983974457
KGZ,Kyrgyz Republic,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.67761824561196,8.41875650339369,working_age,78.178,70.896,,0.5935462117195129
LBN,Lebanon,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.36474979817261,2.06252974574098,retirement_age,48.791,51.324,,0.5246359705924988
TCD,Chad,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,4.99812087588708,4.58196286802688,working_age,75.754,72.772,0.2860746383666992,0.299028992652893
LAO,Lao PDR,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.90630328011222,5.47264460939136,working_age,64.138,65.478,,0.4568154215812683
SVK,Slovak Republic,Population ages 65 and above (% of total population),Total,65 years old and over,12.4478217220765,15.7269155531126,retirement_age,64.474,63.676,0.678357720375061,0.6800501346588135
FJI,Fiji,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.8283000118636,2.20024240514914,retirement_age,70.708,63.283,,
CHE,Switzerland,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,6.07363434330847,6.39105747352921,retirement_age,66.834,68.659,0.7681437134742737,0.7661076188087463
AZE,Azerbaijan,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,2.57614778794095,1.45003133014972,retirement_age,70.367,70.396,0.4974573850631714,0.6293121576309204
MRT,Mauritania,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.09865454285167,2.35209903992325,working_age,54.576,51.739,,0.3705914914608001
SWE,Sweden,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,3.56134382374645,4.02776166056407,retirement_age,65.402,66.208,0.7621133327484131,0.8025099635124207
LKA,Sri Lanka,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,2.65993180892613,3.67796850450007,retirement_age,58.344,57.19,,0.5933705568313599
LUX,Luxembourg,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.79073687511638,7.32750708988234,working_age,62.195,63.621,0.7002034783363342,0.6923685669898987
SLB,Solomon Islands,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,0.919992735451182,0.895352105689578,retirement_age,90.427,90.257,,0.4308597147464752
LCA,St. Lucia,"Population ages 65 and above, male",Male,65 years old and over,5532.0,6455.0,retirement_age,68.684,72.04,,0.5885867476463318
JAM,Jamaica,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.25975672876897,4.70558563586312,working_age,71.813,75.104,,0.5392719507217407
AFG,Afghanistan,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.275332632637155,0.311171200683448,retirement_age,52.175,49.57,,0.3934892416000366
SRB,Serbia,"Population ages 65 and above, female",Female,65 years old and over,744716.0,830855.0,retirement_age,53.226,57.339,0.6511238217353821,0.7594854831695557
SLB,Solomon Islands,"Population ages 65 and above, female",Female,65 years old and over,8786.0,13161.0,retirement_age,90.427,90.257,,0.4308597147464752
ALB,Albania,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,3.09615808124287,3.335157559381,retirement_age,61.753,65.072,0.5436029434204102,0.6286662817001343
ROU,Romania,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.15629808753329,4.13119032775628,retirement_age,54.74,55.627,0.5998824834823608,0.5944101214408875
SGP,Singapore,Population ages 65 and above (% of total population),Total,65 years old and over,7.3372360210155,10.4836486140996,retirement_age,74.965,76.25,0.8471857309341431,0.8870836496353149
CHN,China,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.98736712708078,7.90679510290951,working_age,74.424,70.673,,0.6470988392829895
MLI,Mali,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.03713477469173,2.78604368469234,retirement_age,77.424,75.184,,0.3215051889419555
CIV,Cote d'Ivoire,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.91198683957327,7.27319590910965,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
KEN,Kenya,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.37186246929665,2.97189706492955,working_age,89.647,85.567,,0.5421860814094543
BFA,Burkina Faso,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.41281641524862,9.02745144577116,working_age,75.238,65.97,0.3197212815284729,0.3782839775085449
BGR,Bulgaria,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.94084516481523,6.58775349121039,working_age,57.094,59.017,0.6366192698478699,0.6702772378921509
BWA,Botswana,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.365946969300977,0.42091622471263,retirement_age,70.087,75.409,0.3677121102809906,0.4125165045261383
ZWE,Zimbabwe,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,2.23927210110579,3.267462647843,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
BRA,Brazil,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.13727531352536,8.28303974375562,working_age,68.202,66.635,0.5329524874687195,0.5457237362861633
CMR,Cameroon,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,1.94149653843384,2.01510133109054,working_age,87.183,82.726,0.3797829449176788,0.3933206796646118
IRL,Ireland,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.00410479028364,2.41624564490615,retirement_age,64.374,65.017,0.7663025259971619,0.8136753439903259
VUT,Vanuatu,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,5.04686815951949,4.90978846951472,working_age,74.348,67.997,,0.4447503983974457
GHA,Ghana,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.26955461685908,2.8147642024962,working_age,83.171,78.034,,0.4434900879859924
KWT,Kuwait,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.41523423630402,3.36576613261454,working_age,78.713,80.764,0.5717145204544067,0.5642602443695068
SLB,Solomon Islands,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.71469034860662,1.84595755000358,working_age,90.427,90.257,,0.4308597147464752
GAB,Gabon,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.59859522705802,2.66838512137931,working_age,63.49,64.233,,0.4563878774642944
SGP,Singapore,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,9.97677884747679,10.2605432422947,working_age,74.965,76.25,0.8471857309341431,0.8870836496353149
HND,Honduras,"Population ages 65 and above, female",Female,65 years old and over,138750.0,200112.0,retirement_age,67.317,70.818,,0.480305939912796
OMN,Oman,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.04667794631628,3.66098449756037,retirement_age,69.08,76.829,0.5475524663925171,0.6111873388290405
HRV,Croatia,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.59235324683709,6.50118005015453,working_age,55.254,53.506,0.6932993531227112,0.7293656468391418
HUN,Hungary,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,6.95926698606065,6.28332985604006,working_age,56.568,61.976,0.6897298693656921,0.705064594745636
TGO,Togo,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.45156485300371,2.55868029690254,working_age,74.622,73.667,0.3679496049880981,0.4207927584648132
MAR,Morocco,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.91828193870997,2.71158954811935,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
SSD,South Sudan,Population ages 65 and above (% of total population),Total,65 years old and over,2.53872543102119,2.56144511639214,retirement_age,78.587,78.178,,0.305912971496582
DNK,Denmark,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,1.1326693825002252,1.3561960019978727,other,63.539,62.236,0.7487384080886841,0.770831823348999
ARE,United Arab Emirates,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.99222663093052,4.16092889192013,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
